epoch,accuracy,loss,val_accuracy,val_loss
0,0.7300000190734863,0.7645487785339355,0.7674999833106995,0.5326060056686401
1,0.8587499856948853,0.36545586585998535,0.8974999785423279,0.28736698627471924
2,0.8787500262260437,0.2886803448200226,0.8887500166893005,0.28321513533592224
3,0.9049999713897705,0.2387668639421463,0.6924999952316284,1.1806988716125488
4,0.9212499856948853,0.20619727671146393,0.8412500023841858,0.47446683049201965
5,0.9262499809265137,0.2002766728401184,0.8974999785423279,0.30972516536712646
6,0.9474999904632568,0.13894231617450714,0.8287500143051147,0.5995935797691345
7,0.9462500214576721,0.1349356770515442,0.8662499785423279,0.3998176157474518
8,0.9587500095367432,0.09755298495292664,0.8637499809265137,0.40435343980789185
9,0.9537500143051147,0.08452513068914413,0.8787500262260437,0.43794700503349304
