epoch,accuracy,loss,val_accuracy,val_loss
0,0.9975000023841858,0.005423258524388075,0.5,13.478219985961914
1,1.0,3.251841684814849e-09,0.5,13.478812217712402
2,1.0,2.7968207749751173e-09,0.5,13.479447364807129
3,1.0,1.838583507662861e-09,0.5,13.479859352111816
4,1.0,2.206292037953972e-09,0.5,13.480371475219727
5,1.0,5.246280743165244e-09,0.5,13.481454849243164
6,1.0,5.107334555276566e-09,0.5,13.482524871826172
7,1.0,2.584070069033828e-09,0.5,13.483133316040039
8,1.0,1.981589337063383e-09,0.5,13.483611106872559
9,1.0,2.42285147500354e-09,0.5,13.484160423278809
